Designator,Mid X,Mid Y,Rotation,Layer
C1,83.43325,-112.3,180.0,top
C10,91.7,-95.875,90.0,top
C11,153.924999,-111.5,0.0,top
C12,153.425,-108.650001,0.0,top
C13,94.01,-96.514,180.0,top
C14,153.725,-106.900001,0.0,top
C15,153.924999,-113.100001,0.0,top
C16,115.775,-135.025,180.0,top
C17,157.25,-110.25,180.0,top
C18,143.425,-109.75,0.0,top
C19,144.725,-113.0,270.0,top
C2,73.4981,-106.5,180.0,top
C20,149.418,-84.5,180.0,bottom
C21,149.418,-82.76,180.0,bottom
C22,149.418,-81.0,180.0,bottom
C23,149.393,-79.25,180.0,bottom
C24,149.418,-77.5,180.0,bottom
C25,127.33325,-77.8,0.0,bottom
C26,116.36225,-77.8,180.0,top
C27,105.46275,-77.8,0.0,bottom
C28,140.3,-89.895,90.0,bottom
C29,145.75,-76.75,90.0,bottom
C3,83.6019,-100.8,180.0,top
C30,142.5,-76.75,90.0,bottom
C31,139.0,-76.75,90.0,bottom
C32,138.7,-89.9,270.0,bottom
C33,127.35,-139.48,90.0,top
C34,159.0,-154.5,90.0,top
C35,159.0,-143.5,90.0,top
C36,128.85,-139.48,90.0,top
C37,100.0,-149.75,90.0,top
C38,130.35,-139.48,90.0,top
C39,128.35,-145.72375,0.0,top
C4,73.25,-98.0046,180.0,top
C40,103.45,-142.0,180.0,top
C41,140.65,-147.2625,270.0,top
C42,142.15,-147.2375,270.0,top
C43,150.94059,-156.49,270.0,top
C44,145.2,-147.25,90.0,top
C45,87.20625,-137.0625,270.0,top
C46,70.5,-135.875,270.0,top
C47,95.85,-148.15,180.0,top
C48,79.555,-147.7975,180.0,top
C49,81.175,-135.7125,270.0,top
C5,73.25,-96.0046,180.0,top
C50,97.65,-133.75,270.0,top
C51,89.8,-149.595,0.0,top
C52,73.565,-149.2725,0.0,top
C53,94.55,-140.07,180.0,top
C54,78.15,-139.7,180.0,top
C55,115.67,-129.025,0.0,top
C6,73.25,-94.0046,180.0,top
C7,73.25,-92.0046,180.0,top
C8,73.2712,-99.75,180.0,top
C9,142.325,-112.025,270.0,top
D1,109.5,-137.05,180.0,top
D10,154.0875,-148.2,180.0,top
D11,95.85,-145.1,0.0,top
D12,79.6,-144.7,0.0,top
D13,91.48125,-130.4625,0.0,top
D14,75.85,-130.1375,0.0,top
D15,72.4,-125.7,180.0,top
D16,72.9,-121.8,90.0,top
D17,83.9,-126.3,180.0,top
D18,84.7,-122.5,90.0,top
D19,109.32,-124.0,180.0,top
D2,121.75,-137.25,0.0,top
D20,121.57,-124.0,0.0,top
D21,153.5,-131.1875,270.0,top
D22,123.57,-127.9,270.0,top
D23,107.57,-127.75,270.0,top
D24,149.95,-131.1875,270.0,top
D3,148.25,-157.07,90.0,top
D4,154.0125,-139.9,180.0,top
D5,154.025,-138.25,180.0,top
D6,154.025,-136.6,180.0,top
D7,154.0,-156.45,90.0,top
D8,154.0,-143.1,180.0,top
D9,154.0,-141.5,180.0,top
FB1,143.65,-147.2375,270.0,top
IC1,123.55,-156.75,0.0,top
J3,147.325,-165.0,0.0,top
J4,129.32,-163.52,90.0,top
J5,95.56,-122.75,0.0,top
L1,118.8,-105.38,180.0,top
Q1,76.0598,-126.1759,0.0,top
Q2,75.6788,-122.3717,270.0,top
Q3,87.5615,-126.8748,0.0,top
Q4,87.2216,-123.0703,270.0,top
R1,150.075,-115.350001,270.0,top
R10,147.0,-107.250001,90.0,top
R11,100.75,-94.9,90.0,top
R12,103.55,-151.25,180.0,top
R13,151.025,-139.9,0.0,top
R14,151.025,-138.25,0.0,top
R15,151.025,-136.6,0.0,top
R16,152.45,-156.5,90.0,top
R17,151.0,-143.1,0.0,top
R18,151.025,-141.5,0.0,top
R19,151.025,-148.2,0.0,top
R2,110.42,-139.37,180.0,top
R20,95.85,-146.645,180.0,top
R21,79.58,-146.2725,0.0,top
R22,94.48125,-130.45,180.0,top
R23,78.9,-130.1875,180.0,top
R24,92.8,-149.595,0.0,top
R25,91.1,-151.145,0.0,top
R26,88.1,-141.945,270.0,top
R27,76.555,-149.2725,0.0,top
R28,74.35,-150.8,0.0,top
R29,71.855,-141.3475,270.0,top
R3,111.145,-141.62,270.0,top
R30,90.35,-140.095,0.0,top
R31,74.105,-139.7225,0.0,top
R32,72.4,-127.3,0.0,top
R33,78.9,-126.3,90.0,top
R34,72.4,-124.2,180.0,top
R35,71.3,-121.9,270.0,top
R36,84.0,-127.9,0.0,top
R37,90.4,-126.625,90.0,top
R38,83.95,-124.8,180.0,top
R39,83.1,-122.525,270.0,top
R4,150.75,-107.5,90.0,top
R40,96.875,-127.7,0.0,top
R41,96.85,-126.2,0.0,top
R42,110.245,-126.25,180.0,top
R43,111.07,-128.5,270.0,top
R44,120.07,-128.575,270.0,top
R45,120.82,-126.25,180.0,top
R46,149.925,-128.5,0.0,top
R47,153.325,-128.5,0.0,top
R48,6.55,-4.15,0.0,top
R5,151.675,-113.850001,270.0,top
R6,153.924999,-114.600001,0.0,top
R7,159.5,-111.075,270.0,top
R8,120.125,-142.025,270.0,top
R9,120.895,-139.75,180.0,top
SW1,164.25,-115.46,180.0,top
SW2,164.25,-106.71,0.0,top
SW3,163.625,-150.225,270.0,top
SW4,163.5,-140.5,90.0,top
U1,92.345,-101.125,0.0,top
U10,130.743177,-113.424577,90.0,bottom
U11,130.743177,-98.174577,90.0,bottom
U12,141.975,-85.405,270.0,bottom
U13,103.5,-146.5,180.0,top
U14,136.575,-143.225,90.0,top
U15,92.38125,-134.95,180.0,top
U16,76.0,-134.6,180.0,top
U17,91.6,-144.8475,90.0,top
U18,75.325,-144.5025,90.0,top
U19,97.75,-156.3,0.0,top
U2,115.645,-138.495,270.0,top
U20,115.57,-125.5,270.0,top
U3,148.225,-111.0,270.0,top
U4,111.743177,-113.429577,90.0,bottom
U5,111.743177,-98.174577,90.0,bottom
U6,118.225462,-113.429577,90.0,bottom
U7,117.993177,-98.174577,90.0,bottom
U8,124.493177,-113.424577,90.0,bottom
U9,124.260892,-98.174577,90.0,bottom
X1,128.45,-143.07375,0.0,top
